date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-18T23:00:00Z,7183.1,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,5630.8,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,11388.9,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,46191.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,45105,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,47123,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,44182.5,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,38380.8,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,47178.1,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,51791.9,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,39361.4,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,41966.5,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,52029.2,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,17382,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,17503.7,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,17511.1,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,16779.3,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,15482.7,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,17621.9,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,19011.2,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,15395.2,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,16175.4,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,19049.1,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,26554.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,27723.5,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,27747.7,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,20801.8,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,16927.5,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,27796.2,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,28923.3,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,23270.5,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,20624.8,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,34466.4,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8425.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8852.1,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8666,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,6738.8,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,5554.1,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,8726.1,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,9216.3,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,7321.5,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,6300.5,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-19T23:00:00Z,11174.2,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,49327.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,61557.9,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,48446.2,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,37591.7,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,35303.5,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,51059.9,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,53686.3,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,44052.3,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,45762.6,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,54242,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,19534.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,26976.8,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,18272.9,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,14979,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,14020.6,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,20215.6,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,20542.1,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,18314.8,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,18383,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,21121.7,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28415,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,39032,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,28296.8,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,17838.3,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,16328.3,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,29923.7,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,32168.9,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,23878.4,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,22615.8,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,36062,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8667.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,11715.2,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,8635.8,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,5876,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,5010.8,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,9156.8,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,9623.3,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,7135,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,6552.6,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-20T23:00:00Z,10924.8,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,55391.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,56659.5,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,59937.3,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,37117.8,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,37839.2,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,57515.7,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,59971,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,49801.2,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,55511.7,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,55230.5,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19519.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,24316,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19164.7,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,14996.1,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,15688.8,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19983.2,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19557.3,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19473.3,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19162.3,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,19996.1,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21632.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,35288.6,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21143.2,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,13405.8,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,12145.3,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,23233.7,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21700,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,21478.1,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-21T23:00:00Z,18743.7,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
